#kin en [MeV]	Tot atten [cm^2/g]

1.000E-01	2.035E+00	
1.500E-01	7.291E-01	
2.000E-01	3.805E-01	
3.000E-01	1.818E-01	
4.000E-01	1.237E-01	
5.000E-01	9.809E-02	
6.000E-01	8.374E-02	
8.000E-01	6.770E-02	
1.000E+00	5.848E-02	
1.022E+00	5.766E-02	
1.250E+00	5.109E-02	
1.500E+00	4.644E-02	
2.000E+00	4.123E-02	
2.044E+00	4.092E-02	
3.000E+00	3.721E-02	
4.000E+00	3.616E-02	
5.000E+00	3.622E-02	
6.000E+00	3.673E-02	
7.000E+00	3.749E-02	
8.000E+00	3.838E-02	
9.000E+00	3.933E-02	
1.000E+01	4.030E-02	
1.100E+01	4.128E-02	
1.200E+01	4.224E-02	
1.300E+01	4.317E-02	
1.400E+01	4.407E-02	
1.500E+01	4.493E-02	
1.600E+01	4.573E-02	
1.800E+01	4.725E-02	
2.000E+01	4.867E-02	
2.200E+01	5.001E-02	
2.400E+01	5.125E-02	
2.600E+01	5.239E-02	
2.800E+01	5.346E-02	
3.000E+01	5.448E-02	
4.000E+01	5.865E-02	
5.000E+01	6.188E-02	
6.000E+01	6.448E-02	
8.000E+01	6.835E-02	
1.000E+02	7.116E-02	
1.500E+02	7.573E-02	
2.000E+02	7.851E-02	
3.000E+02	8.178E-02	
4.000E+02	8.368E-02	
5.000E+02	8.493E-02	
6.000E+02	8.584E-02	
8.000E+02	8.704E-02	
1.000E+03	8.784E-02	
1.500E+03	8.897E-02	
2.000E+03	8.960E-02	
3.000E+03	9.028E-02	
4.000E+03	9.064E-02	
5.000E+03	9.089E-02	
6.000E+03	9.102E-02	
8.000E+03	9.125E-02	
1.000E+04	9.139E-02
