#kin en [MeV]	Stop pow [MeV*cm^2/g]

1.000E-01	2.264E+00	
1.500E-01	1.824E+00	
2.000E-01	1.600E+00	
2.500E-01	1.467E+00	
3.000E-01	1.381E+00	
3.500E-01	1.322E+00	
4.000E-01	1.281E+00	
4.500E-01	1.251E+00	
5.000E-01	1.229E+00	
6.000E-01	1.202E+00	
7.000E-01	1.189E+00	
8.000E-01	1.184E+00	
9.000E-01	1.184E+00	
1.000E+00	1.188E+00	
1.500E+00	1.232E+00	
2.000E+00	1.291E+00	
2.500E+00	1.352E+00	
3.000E+00	1.413E+00	
3.500E+00	1.474E+00	
4.000E+00	1.534E+00	
4.500E+00	1.593E+00	
5.000E+00	1.651E+00	
6.000E+00	1.767E+00	
7.000E+00	1.881E+00	
8.000E+00	1.994E+00	
9.000E+00	2.106E+00	
1.000E+01	2.218E+00	
1.500E+01	2.774E+00	
2.000E+01	3.331E+00	
2.500E+01	3.890E+00	
3.000E+01	4.451E+00	
3.500E+01	5.016E+00	
4.000E+01	5.583E+00	
4.500E+01	6.152E+00	
5.000E+01	6.723E+00	
6.000E+01	7.870E+00	
7.000E+01	9.023E+00	
8.000E+01	1.018E+01	
9.000E+01	1.134E+01	
1.000E+02	1.251E+01	
1.500E+02	1.836E+01	
2.000E+02	2.424E+01	
2.500E+02	3.015E+01	
3.000E+02	3.607E+01	
3.500E+02	4.199E+01	
4.000E+02	4.792E+01	
4.500E+02	5.386E+01	
5.000E+02	5.981E+01	
6.000E+02	7.171E+01	
7.000E+02	8.361E+01	
8.000E+02	9.553E+01	
9.000E+02	1.075E+02	
1.000E+03	1.194E+02	
1.500E+03	1.791E+02	
2.000E+03	2.388E+02	
2.500E+03	2.986E+02	
3.000E+03	3.584E+02	
3.500E+03	4.182E+02	
4.000E+03	4.781E+02	
4.500E+03	5.379E+02	
5.000E+03	5.977E+02	
6.000E+03	7.174E+02	
7.000E+03	8.371E+02	
8.000E+03	9.568E+02	
9.000E+03	1.076E+03	
1.000E+04	1.196E+03	
